GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
datalayer,se.liu.ida.tdp024.account.data.impl.db.util,StorageFacadeDB,5,0,0,0,3,0,2,0,2,0
datalayer,se.liu.ida.tdp024.account.data.impl.db.util,EMF,29,0,8,0,9,0,7,0,3,0
datalayer,se.liu.ida.tdp024.account.data.impl.db.facade,AccountEntityFacadeDB,5,0,0,0,2,0,2,0,2,0
datalayer,se.liu.ida.tdp024.account.data.impl.db.entity,AccountDB,22,0,0,0,8,0,7,0,7,0
